user_id,journey_path,converted
USR_000001,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000002,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000003,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000004,meta_awareness > meta_conversion > CONVERSION,1
USR_000005,whatsapp_trigger > CONVERSION,1
USR_000006,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000007,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000008,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000009,meta_awareness > meta_conversion > CONVERSION,1
USR_000010,meta_awareness > DROP_OFF,0
USR_000011,meta_conversion > CONVERSION,1
USR_000012,meta_awareness > DROP_OFF,0
USR_000013,meta_awareness > DROP_OFF,0
USR_000014,meta_conversion > CONVERSION,1
USR_000015,whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_000016,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000017,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000018,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000019,meta_awareness > meta_conversion > CONVERSION,1
USR_000020,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_000021,meta_conversion > DROP_OFF,0
USR_000022,meta_awareness > meta_conversion > CONVERSION,1
USR_000023,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_000024,meta_conversion > CONVERSION,1
USR_000025,meta_conversion > CONVERSION,1
USR_000026,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000027,meta_awareness > whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000028,meta_conversion > CONVERSION,1
USR_000029,whatsapp_trigger > CONVERSION,1
USR_000030,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_000031,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000032,meta_awareness > meta_awareness > DROP_OFF,0
USR_000033,meta_awareness > meta_conversion > CONVERSION,1
USR_000034,meta_conversion > CONVERSION,1
USR_000035,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000036,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000037,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000038,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000039,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000040,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000041,meta_conversion > DROP_OFF,0
USR_000042,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000043,meta_conversion > whatsapp_trigger > CONVERSION,1
